2025-02-11_17-37-50_-_Phlares_-_3v3_Robodrome_(Win).mp4,2025-02-11T17:42:38,156,1,2,1,2,0,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Curse of Weakness; Unstable Affliction; Corruption; Unstable Affliction; Curse of Weakness; Phantom Singularity; Howl of Terror; Corruption; Shadow Bolt; Nether Ward; Gladiator's Badge; Shadow Bolt; Dark Pact; Haunt; Shadow Bolt; Demonic Circle: Teleport; Soulburn; Summon Darkglare; Curse of Exhaustion; Curse of Exhaustion; Spell Lock; Curse of Exhaustion; Haunt; Soul Rot; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Unstable Affliction; Amplify Curse; Fear; Corruption; Curse of Tongues; Corruption; Soulburn; Demonic Healthstone; Demonic Circle; Nether Ward; Fel Domination; Summon Felhunter; Grimoire of Sacrifice; Curse of Exhaustion; Curse of Exhaustion; Dark Pact; Shadow Bolt; Spell Lock; Curse of Weakness; Phantom Singularity; Shadow Bolt; Howl of Terror; Curse of Exhaustion; Gladiator's Badge; Corruption; Curse of Exhaustion; Shadow Bolt; Drain Life; Curse of Exhaustion; Curse of Exhaustion; Unending Resolve; Fear; Unstable Affliction; Haunt; Shadow Bolt; Spell Lock; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Corruption; Soul Rot; Shadow Bolt; Unstable Affliction; Malefic Rapture; Malefic Rapture; Malefic Rapture; Curse of Exhaustion; Demonic Circle: Teleport; Curse of Exhaustion; Nether Ward; Drain Life; Dark Pact; Shadow Bolt; Phantom Singularity; Amplify Curse; Curse of Exhaustion; Demonic Healthstone; Soulburn; Haunt; Shadow Bolt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Howl of Terror; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Haunt; Gladiator's Badge; Shadow Bolt; Curse of Exhaustion; Drain Life; Soulburn; Summon Darkglare; Corruption; Corruption; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Malefic Rapture; Haunt; Shadow Bolt; Nether Ward; Shadow Bolt; Dark Pact; Malefic Rapture; Curse of Exhaustion; Spell Lock; Unstable Affliction; Phantom Singularity; Curse of Exhaustion; Curse of Exhaustion; Shadow Bolt; Soul Rot; Shadow Bolt; Malefic Rapture; Haunt; Shadow Bolt; Curse of Exhaustion; Malefic Rapture; Howl of Terror; Shadow Bolt; Amplify Curse; Curse of Exhaustion; Malefic Rapture; Shadow Bolt; Curse of Exhaustion; Demonic Circle: Teleport; Unstable Affliction; Malefic Rapture; Haunt; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Soulburn; Demonic Healthstone; Spell Lock; Shadow Bolt; Gladiator's Badge; Nether Ward; Dark Pact; Agony; Shadow Bolt; Phantom Singularity; Haunt; Shadow Bolt,
2025-02-12_16-43-50_-_Phlares_-_2v2_Tol'viron_(Loss).mp4,2025-02-12T16:46:01,210,9,11,1,2,1,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Curse of Tongues; Phantom Singularity; Corruption; Spell Lock; Unstable Affliction; Haunt; Dark Pact; Curse of Tongues; Curse of Exhaustion; Demonic Circle; Shadow Bolt; Shadow Bolt; Curse of Tongues; Nether Ward; Shadow Bolt; Mortal Coil; Demonic Circle: Teleport; Soulburn; Health Funnel; Spell Lock; Unstable Affliction; Haunt; Curse of Exhaustion; Curse of Exhaustion; Soulburn; Health Funnel; Curse of Exhaustion; Corruption; Dark Pact; Shadow Bolt; Curse of Tongues; Soulburn; Demonic Healthstone; Nether Ward; Mortal Coil; Fel Domination; Summon Felhunter; Unstable Affliction; Grimoire of Sacrifice; Corruption; Gladiator's Medallion; Curse of Tongues; Curse of Exhaustion; Shadow Bolt; Unstable Affliction; Shadow Bolt; Spell Lock; Soul Rot; Haunt; Fear; Phantom Singularity; Dark Pact; Summon Darkglare; Malefic Rapture; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Curse of Exhaustion; Shadow Bolt; Soulburn; Drain Life; Curse of Exhaustion; Curse of Tongues; Shadow Bolt; Corruption; Haunt; Unstable Affliction; Nether Ward; Shadow Bolt; Mortal Coil; Corruption; Spell Lock; Shadow Bolt; Amplify Curse; Curse of Tongues; Malefic Rapture; Curse of Exhaustion; Agony; Agony; Corruption; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Phantom Singularity; Dark Pact; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Agony; Unending Resolve; Demonic Healthstone; Soulburn; Shadow Bolt; Soul Rot; Corruption; Curse of Tongues; Shadow Bolt; Nether Ward; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Curse of Exhaustion; Curse of Exhaustion; Mortal Coil; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Shadow Bolt; Curse of Exhaustion; Dark Pact; Phantom Singularity; Unstable Affliction; Haunt; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Amplify Curse; Curse of Tongues; Corruption; Shadow Bolt; Corruption; Shadow Bolt; Spell Lock; Corruption; Nether Ward; Fear; Curse of Tongues; Gladiator's Medallion; Mortal Coil; Curse of Exhaustion; Dark Pact; Shadow Bolt; Soulburn; Demonic Healthstone; Curse of Tongues; Shadow Bolt; Spell Lock; Unstable Affliction; Soul Rot; Curse of Exhaustion; Agony; Phantom Singularity; Soulburn; Summon Darkglare; Shadow Bolt; Fear; Haunt; Shadow Bolt; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Shadow Bolt; Curse of Tongues; Curse of Exhaustion; Demonic Gateway; Soulburn; Nether Ward; Unstable Affliction; Curse of Tongues; Mortal Coil; Unstable Affliction; Curse of Tongues; Amplify Curse; Shadow Bolt; Spell Lock; Haunt; Malefic Rapture; Fear; Dark Pact; Shadow Bolt; Soulburn; Demonic Circle: Teleport; Curse of Tongues; Agony; Corruption; Phantom Singularity; Curse of Tongues; Corruption; Spell Lock; Curse of Exhaustion; Agony; Curse of Exhaustion; Unstable Affliction; Curse of Tongues; Mortal Coil; Unstable Affliction; Curse of Tongues; Corruption; Nether Ward; Shadow Bolt; Dark Pact; Spell Lock; Haunt; Unstable Affliction; Shadow Bolt; Shadow Bolt; Malefic Rapture; Curse of Exhaustion; Shadow Bolt; Gladiator's Medallion; Unending Resolve; Create Healthstone; Soulburn; Demonic Healthstone; Spell Lock; Curse of Exhaustion,382024
2025-02-13_18-27-19_-_Phlares_-_3v3_Mugambala_(Win).mp4,2025-02-13T18:29:22,69,0,1,2,1,3,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Curse of Weakness; Curse of Exhaustion; Dark Pact; Mortal Coil; Unstable Affliction; Shadow Bolt; Haunt; Phantom Singularity; Soul Rot; Shadow Bolt; Soulburn; Summon Darkglare; Curse of Tongues; Curse of Exhaustion; Nether Ward; Malefic Rapture; Shadow Bolt; Malefic Rapture; Malefic Rapture; Malefic Rapture; Fear; Haunt; Shadow Bolt; Shadow Bolt; Demonic Healthstone; Fear; Curse of Exhaustion; Soulburn; Shadow Bolt; Corruption; Demonic Circle; Curse of Exhaustion; Dark Pact; Curse of Exhaustion; Shadow Bolt; Mortal Coil; Fear; Unstable Affliction; Haunt; Phantom Singularity; Corruption; Nether Ward; Fel Domination; Summon Felhunter; Shadow Bolt; Shadow Bolt; Fear; Curse of Tongues; Malefic Rapture; Curse of Exhaustion; Curse of Exhaustion; Gladiator's Medallion; Shadow Bolt; Haunt; Shadow Bolt; Fear; Malefic Rapture; Curse of Tongues; Haunt; Unstable Affliction; Shadow Bolt; Unstable Affliction; Curse of Tongues; Shadow Bolt; Haunt; Shadow Bolt,378464; 41635; 21562
2025-02-15_17-14-53_-_Iamlockedout_-_3v3_Enigma_Crucible_(Win).mp4,2025-02-15T17:15:51,71,3,3,1,0,5,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Amplify Curse; Curse of Exhaustion; Curse of Tongues; Phantom Singularity; Dark Pact; Shadow Bolt; Corruption; Soulburn; Demonic Circle: Teleport; Spell Lock; Unstable Affliction; Curse of Exhaustion; Shadow Bolt; Haunt; Shadow Bolt; Soul Rot; Unstable Affliction; Soulburn; Summon Darkglare; Shadow Bolt; Agony; Malefic Rapture; Curse of Exhaustion; Howl of Terror; Demonic Circle: Teleport; Shadow Bolt; Curse of Exhaustion; Curse of Tongues; Unstable Affliction; Dark Pact; Agony; Phantom Singularity; Spatial Rift; Shadow Bolt; Spatial Rift; Spell Lock; Haunt; Shadow Bolt; Curse of Exhaustion; Malefic Rapture; Shadow Bolt; Soulburn; Agony; Curse of Exhaustion; Malefic Rapture; Howl of Terror; Demonic Healthstone; Soulburn; Shadow Bolt; Unstable Affliction; Fear; Unstable Affliction; Curse of Tongues; Haunt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Curse of Tongues; Shadow Bolt; Agony; Dark Pact; Soul Rot; Curse of Exhaustion; Spell Lock; Shadow Bolt; Haunt; Shadow Bolt; Demonic Circle: Teleport,21562; 17; 21562; 1459; 21562
2025-02-16_20-13-22_-_Sluglishp_-_Solo_Shuffle_Black_Rook_(2-4).mp4,2025-02-16T20:16:35,234,1,0,0,2,0,0,0,0,1,Echo; Reversion; Echo; Reversion; Verdant Embrace; Verdant Embrace; Echo; Dream Breath; Hover; Azure Strike; Sleep Walk; Azure Strike; Deep Breath; Tip the Scales; Fire Breath; Echo; Reversion; Echo; Living Flame; Chrono Flames; Echo; Dream Breath; Echo; Disintegrate; Quell; Blessing of the Bronze; Echo; Reversion; Echo; Nullifying Shroud; Echo; Dream Breath; Dream Breath; Echo; Reversion; Living Flame; Chrono Flames; Echo; Time Dilation; Naturalize; Echo; Sleep Walk; Reversion; Reversion; Verdant Embrace; Verdant Embrace; Echo; Living Flame; Chrono Flames; Tip the Scales; Fire Breath; Reversion; Echo; Rewind; Stasis; Echo; Reversion; Living Flame; Chrono Flames; Echo; Dream Breath; Echo; Verdant Embrace; Verdant Embrace; Echo; Azure Strike; Stasis; Echo; Reversion; Living Flame; Echo; Glide; Reversion; Quell; Sleep Walk; Reversion; Verdant Embrace; Verdant Embrace; Emerald Communion; Reversion; Echo; Emerald Blossom; Echo; Time Dilation; Gladiator's Emblem; Reversion; Hover; Fire Breath; Reversion; Dream Breath; Echo; Living Flame; Chrono Flames; Echo; Reversion; Echo; Azure Strike; Echo; Sleep Walk; Hover; Reversion; Echo; Living Flame; Chrono Flames; Echo; Spiritbloom; Spiritbloom; Echo; Echo; Verdant Embrace; Verdant Embrace; Oppressing Roar; Deep Breath; Echo; Chrono Flames; Time Spiral; Echo; Rescue; Echo; Reversion; Living Flame; Chrono Flames; Stasis; Hover; Living Flame; Chrono Flames; Dream Breath; Living Flame; Blessing of the Bronze; Echo; Reversion; Echo; Glide; Reversion; Renewing Blaze; Verdant Embrace; Verdant Embrace; Echo; Glide; Living Flame; Chrono Flames; Gladiator's Emblem; Echo; Deep Breath; Time Dilation; Stasis; Reversion; Echo; Dream Breath; Reversion; Living Flame; Chrono Flames; Echo; Reversion; Hover; Stasis; Reversion; Echo; Glide; Dream Breath; Time Spiral; Tip the Scales; Glide; Blessing of the Bronze; Glide; Glide; Glide; Echo; Reversion; Echo; Reversion; Verdant Embrace; Verdant Embrace; Echo; Dream Breath; Azure Strike; Chrono Flames; Disintegrate; Obsidian Scales; Hover; Living Flame; Chrono Flames; Sleep Walk; Reversion; Echo; Gladiator's Emblem; Emerald Communion; Blessing of the Bronze; Echo; Reversion; Echo; Reversion; Echo; Dream Breath; Dream Breath; Deep Breath; Time Dilation; Living Flame; Chrono Flames; Gladiator's Emblem; Echo; Verdant Embrace; Verdant Embrace; Tip the Scales; Fire Breath; Echo; Sleep Walk; Reversion; Echo; Echo; Echo; Blessing of the Bronze; Echo; Reversion; Echo; Reversion; Glide; Echo; Dream Breath; Dream Breath; Landslide; Hover; Echo; Obsidian Scales; Nullifying Shroud; Time Dilation; Gladiator's Emblem; Emerald Communion; Echo; Reversion; Living Flame; Chrono Flames; Echo; Dream Breath,
2025-02-16_23-58-23_-_Sluglishp_-_3v3_Ruins_of_Lordaeron_(Win).mp4,2025-02-17T00:02:00,121,0,2,0,0,0,0,0,0,0,Echo; Reversion; Echo; Reversion; Verdant Embrace; Verdant Embrace; Glide; Landslide; Echo; Dream Breath; Echo; Obsidian Scales; Tip the Scales; Time Dilation; Living Flame; Chrono Flames; Fire Breath; Disintegrate; Chrono Flames; Azure Strike; Echo; Echo; Reversion; Echo; Verdant Embrace; Verdant Embrace; Hover; Echo; Living Flame; Chrono Flames; Echo; Reversion; Naturalize; Glide; Stasis; Reversion; Hover; Dream Breath; Reversion; Living Flame; Chrono Flames; Echo; Rescue; Living Flame; Chrono Flames; Reversion; Glide; Time Spiral; Gladiator's Emblem; Verdant Embrace; Verdant Embrace; Echo; Emerald Communion; Quell; Glide; Azure Strike; Deep Breath; Chrono Flames; Dream Breath; Reversion; Dream Breath; Dream Breath; Reversion; Fire Breath; Reversion; Echo; Hover; Echo; Dream Breath; Echo; Echo; Verdant Embrace; Verdant Embrace; Reversion; Nullifying Shroud; Hover; Echo; Living Flame; Chrono Flames; Reversion; Spiritbloom; Spiritbloom; Reversion; Echo; Verdant Embrace; Verdant Embrace; Rewind; Oppressing Roar; Echo; Reversion; Chrono Flames; Landslide; Azure Strike; Chrono Flames; Azure Strike; Reversion; Living Flame; Chrono Flames; Spiritbloom; Spiritbloom; Echo; Dream Breath; Dream Breath; Echo; Tip the Scales; Reversion; Fire Breath; Stasis; Reversion; Naturalize; Hover; Echo; Verdant Embrace; Verdant Embrace; Living Flame; Chrono Flames; Spiritbloom; Spiritbloom; Azure Strike; Dream Breath; Echo,
2025-02-17_19-13-02_-_Phlares_-_Skirmish_Enigma_Crucible_(Win).mp4,2025-02-17T19:16:35,65,2,3,0,0,3,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Rain of Fire; Immolate; Conflagrate; Incinerate; Shadowburn; Shadowburn; Shadowfury; Fear; Summon Infernal; Dark Pact; Shadowburn; Havoc; Mortal Coil; Immolate; Chaos Bolt; Incinerate; Incinerate; Incinerate; Rain of Fire; Soulburn; Demonic Circle: Teleport; Infernal Bolt; Immolate; Chaos Bolt; Shadowburn; Spell Lock; Shadowburn; Immolate; Incinerate; Fear; Dark Pact; Immolate; Gladiator's Medallion; Havoc; Mortal Coil; Immolate; Conflagrate; Chaos Bolt; Chaos Bolt; Conflagrate; Shadowburn; Ruination; Conflagrate; Nether Ward; Fear; Immolate; Conflagrate; Shadowburn; Spell Lock; Chaos Bolt; Chaos Bolt; Shadowfury; Conflagrate; Immolate; Fear; Incinerate; Shadowburn; Incinerate; Conflagrate; Dark Pact; Incinerate; Shadowburn,462854; 462854; 1126
2025-02-17_19-53-03_-_Phlares_-_Skirmish_Tiger's_Peak_(Win).mp4,2025-02-17T19:53:41,35,0,0,0,0,1,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Rain of Fire; Rain of Fire; Shadowburn; Immolate; Rain of Fire; Conflagrate; Incinerate; Shadowburn; Dark Pact; Havoc; Mortal Coil; Summon Infernal; Demonic Circle: Teleport; Immolate; Conflagrate; Gladiator's Medallion; Conflagrate; Incinerate; Unending Resolve; Shadowfury; Fear; Chaos Bolt; Shadowburn; Immolate; Shadowburn; Infernal Bolt; Fear; Soulburn; Demonic Healthstone; Chaos Bolt; Conflagrate; Shadowburn,2645
2025-02-17_23-53-08_-_Phlares_-_Skirmish_Maldraxxus_(Win).mp4,2025-02-17T23:56:33,78,1,2,1,1,4,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Rain of Fire; Shadowburn; Immolate; Immolate; Incinerate; Conflagrate; Spell Lock; Dark Pact; Havoc; Mortal Coil; Immolate; Summon Infernal; Chaos Bolt; Conflagrate; Shadowburn; Shadowburn; Nether Ward; Conflagrate; Chaos Bolt; Incinerate; Shadowburn; Demonic Healthstone; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Immolate; Curse of Exhaustion; Spell Lock; Shadowfury; Immolate; Conflagrate; Fear; Curse of Exhaustion; Conflagrate; Shadowburn; Incinerate; Dark Pact; Conflagrate; Fear; Immolate; Shadowburn; Ruination; Conflagrate; Shadowburn; Havoc; Nether Ward; Mortal Coil; Immolate; Conflagrate; Incinerate; Shadowburn; Gladiator's Medallion; Demonic Circle: Teleport; Chaos Bolt; Chaos Bolt; Chaos Bolt; Conflagrate; Shadowburn; Fear; Drain Life; Immolate; Fear; Dark Pact; Fear; Incinerate; Conflagrate; Shadowburn; Infernal Bolt; Chaos Bolt; Conflagrate; Shadowburn; Chaos Bolt; Immolate; Shadowburn; Conflagrate,1126; 422382; 422382; 422382
2025-02-18_19-48-03_-_Phlares_-_Solo_Shuffle_Tol'viron_(1-5).mp4,2025-02-18T19:51:29,492,0,13,2,7,0,0,0,0,1,Soulburn; Demonic Gateway; Demonic Circle; Agony; Curse of Exhaustion; Dark Pact; Amplify Curse; Curse of Exhaustion; Phantom Singularity; Unstable Affliction; Soul Rot; Mortal Coil; Curse of Tongues; Demonic Circle: Teleport; Shadow Bolt; Unstable Affliction; Haunt; Corruption; Curse of Tongues; Shadow Bolt; Summon Darkglare; Agony; Shadow Bolt; Nether Ward; Spell Lock; Curse of Tongues; Malefic Rapture; Unstable Affliction; Shadow Bolt; Haunt; Shadow Bolt; Curse of Exhaustion; Malefic Rapture; Agony; Dark Pact; Unstable Affliction; Shadowfury; Curse of Tongues; Unstable Affliction; Phantom Singularity; Corruption; Spell Lock; Shadow Bolt; Haunt; Shadow Bolt; Mortal Coil; Malefic Rapture; Shadow Bolt; Curse of Tongues; Fear; Soul Rot; Malefic Rapture; Amplify Curse; Curse of Tongues; Shadow Bolt; Demonic Circle: Teleport; Soulburn; Demonic Healthstone; Curse of Exhaustion; Nether Ward; Fear; Unstable Affliction; Spell Lock; Shadow Bolt; Agony; Shadow Bolt; Unending Resolve; Haunt; Dark Pact; Unstable Affliction; Fear; Gladiator's Medallion; Unstable Affliction; Phantom Singularity; Shadow Bolt; Fear; Malefic Rapture; Shadow Bolt; Mortal Coil; Soulburn; Spell Lock; Fear; Curse of Exhaustion; Curse of Exhaustion; Fear; Agony; Fear; Curse of Tongues; Shadow Bolt; Corruption; Curse of Exhaustion; Unstable Affliction; Shadowfury; Haunt; Unstable Affliction; Nether Ward; Shadow Bolt; Shadow Bolt; Soul Rot; Malefic Rapture; Agony; Malefic Rapture; Spell Lock; Malefic Rapture; Soulburn; Demonic Healthstone; Dark Pact; Demonic Circle: Teleport; Curse of Exhaustion; Summon Darkglare; Shadow Bolt; Haunt; Shadow Bolt; Grimoire of Sacrifice; Phantom Singularity; Mortal Coil; Shadow Bolt; Curse of Exhaustion; Unstable Affliction; Malefic Rapture; Malefic Rapture; Malefic Rapture; Corruption; Amplify Curse; Corruption; Create Soulwell; Demonic Circle; Demonic Circle; Soulburn; Demonic Gateway; Curse of Exhaustion; Unstable Affliction; Phantom Singularity; Dark Pact; Curse of Exhaustion; Fear; Haunt; Shadow Bolt; Soul Rot; Fel Domination; Summon Felhunter; Grimoire of Sacrifice; Soulburn; Summon Darkglare; Will to Survive; Demonic Circle: Teleport; Shadow Bolt; Haunt; Shadow Bolt; Demonic Healthstone; Soulburn; Fear; Malefic Rapture; Mortal Coil; Unstable Affliction; Curse of Exhaustion; Corruption; Curse of Tongues; Shadow Bolt; Haunt; Shadow Bolt; Malefic Rapture; Demonic Circle: Teleport; Curse of Tongues; Dark Pact; Shadow Bolt; Phantom Singularity; Fear; Curse of Exhaustion; Amplify Curse; Curse of Exhaustion; Curse of Exhaustion; Unstable Affliction; Shadowfury; Haunt; Shadow Bolt; Shadow Bolt; Soulburn; Curse of Exhaustion; Malefic Rapture; Shadow Bolt; Malefic Rapture; Agony; Curse of Exhaustion; Unstable Affliction; Unending Resolve; Mortal Coil; Unstable Affliction; Shadow Bolt; Curse of Weakness; Agony; Haunt; Soulburn; Demonic Healthstone; Dark Pact; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Phantom Singularity; Demonic Circle; Curse of Exhaustion; Unstable Affliction; Soul Rot; Haunt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Fear; Shadow Bolt; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Agony; Fear; Shadowfury; Gladiator's Medallion; Mortal Coil; Haunt; Shadow Bolt; Shadow Bolt; Dark Pact; Summon Darkglare; Soulburn; Create Soulwell; Demonic Circle; Summon Felhunter; Soulburn; Demonic Gateway; Demonic Circle; Curse of Tongues; Unstable Affliction; Curse of Exhaustion; Dark Pact; Soulburn; Demonic Circle: Teleport; Mortal Coil; Fear; Unstable Affliction; Soul Rot; Curse of Exhaustion; Phantom Singularity; Corruption; Shadow Bolt; Unstable Affliction; Haunt; Shadow Bolt; Soulburn; Summon Darkglare; Demonic Healthstone; Curse of Exhaustion; Curse of Exhaustion; Shadow Bolt; Curse of Tongues; Curse of Tongues; Spell Lock; Malefic Rapture; Malefic Rapture; Shadowfury; Unstable Affliction; Haunt; Shadow Bolt; Shadow Bolt; Amplify Curse; Curse of Tongues; Dark Pact; Gladiator's Medallion; Unstable Affliction; Curse of Tongues; Corruption; Fear; Haunt; Shadow Bolt; Mortal Coil; Phantom Singularity; Shadow Bolt; Spell Lock; Curse of Tongues; Fear; Malefic Rapture; Malefic Rapture; Malefic Rapture; Unstable Affliction; Unstable Affliction; Curse of Tongues; Soulburn; Grimoire of Sacrifice; Create Soulwell; Demonic Circle; Summon Felhunter; Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Tongues; Unstable Affliction; Phantom Singularity; Dark Pact; Spell Lock; Shadow Bolt; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Curse of Tongues; Unstable Affliction; Soulburn; Summon Darkglare; Curse of Exhaustion; Shadow Bolt; Agony; Shadowfury; Fear; Agony; Shadow Bolt; Fear; Shadow Bolt; Unstable Affliction; Haunt; Spell Lock; Gladiator's Medallion; Malefic Rapture; Howl of Terror; Shadow Bolt; Dark Pact; Phantom Singularity; Malefic Rapture; Malefic Rapture; Demonic Circle: Teleport; Malefic Rapture; Malefic Rapture; Shadow Bolt; Fear; Unstable Affliction; Fear; Agony; Haunt; Fear; Soul Rot; Shadow Bolt; Spell Lock; Malefic Rapture; Malefic Rapture; Malefic Rapture; Soulburn; Demonic Gateway; Malefic Rapture; Agony; Dark Pact; Curse of Exhaustion; Unstable Affliction; Phantom Singularity; Corruption; Shadow Bolt; Curse of Tongues; Haunt; Shadow Bolt; Curse of Tongues; Shadowfury; Agony; Howl of Terror; Demonic Circle: Teleport; Spell Lock; Shadow Bolt; Soulburn; Demonic Healthstone; Malefic Rapture; Shadow Bolt; Demonic Circle; Curse of Exhaustion; Unending Resolve; Fear; Create Soulwell; Demonic Circle; Summon Felhunter; Amplify Curse; Curse of Exhaustion; Howl of Terror; Dark Pact; Curse of Tongues; Curse of Tongues; Shadow Bolt; Spell Lock; Corruption; Agony; Curse of Exhaustion; Demonic Circle; Unstable Affliction; Haunt; Shadowfury; Soul Rot; Phantom Singularity; Soulburn; Summon Darkglare; Shadow Bolt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Fear; Demonic Healthstone; Soulburn; Unstable Affliction; Shadow Bolt; Haunt; Shadow Bolt; Unending Resolve; Gladiator's Medallion; Curse of Tongues; Spell Lock; Unstable Affliction; Malefic Rapture; Curse of Exhaustion; Dark Pact; Howl of Terror; Malefic Rapture; Demonic Circle: Teleport; Shadow Bolt; Soulburn; Fear; Fear; Agony; Fear; Haunt; Shadow Bolt; Spell Lock; Create Soulwell; Demonic Circle; Summon Felhunter; Demonic Circle; Soulburn; Demonic Gateway; Curse of Exhaustion; Unstable Affliction; Phantom Singularity; Haunt; Curse of Exhaustion; Dark Pact; Shadow Bolt; Soul Rot; Summon Darkglare; Soulburn; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Unstable Affliction; Malefic Rapture; Shadow Bolt; Curse of Tongues; Malefic Rapture; Malefic Rapture; Malefic Rapture; Haunt; Shadow Bolt; Malefic Rapture; Shadow Bolt; Spell Lock; Malefic Rapture; Howl of Terror; Fear; Curse of Tongues; Unstable Affliction; Agony; Curse of Exhaustion; Shadow Bolt; Dark Pact; Fear; Unstable Affliction; Haunt; Shadow Bolt; Phantom Singularity; Spell Lock; Shadowfury; Curse of Exhaustion; Malefic Rapture; Malefic Rapture; Unstable Affliction; Curse of Weakness; Demonic Circle: Teleport; Shadow Bolt; Soul Rot; Haunt; Shadow Bolt; Soulburn; Amplify Curse; Curse of Exhaustion; Unending Resolve; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt,
